,lat,lng,Temp,Humidity,Cloudiness,Wind_Speed,City,Country
474,29.5167,75.45,76.82,13.0,0.0,3.31,fatehabad,in
476,-27.4524,23.4325,60.91,30.0,97.0,4.72,kuruman,za
477,70.6333,147.9167,22.28,94.0,100.0,13.67,chokurdakh,ru
481,-6.8367,-79.9342,69.51,64.0,0.0,23.02,pimentel,pe
483,35.9382,-77.7905,67.98,43.0,40.0,10.36,rocky mount,us
484,6.189,-67.4859,79.83,79.0,100.0,11.23,puerto carreno,co
486,-23.5333,148.1667,65.98,39.0,2.0,11.5,emerald,au
494,-24.8667,113.6333,59.0,82.0,0.0,5.75,carnarvon,au
499,40.3698,-80.634,57.81,55.0,1.0,10.36,steubenville,us
500,-20.1,146.2667,69.8,80.0,99.0,10.92,charters towers,au
503,-20.5167,57.5167,77.0,88.0,75.0,14.97,souillac,mu
504,-4.5772,-81.2719,70.25,82.0,42.0,12.84,talara,pe
509,7.9868,117.0645,82.04,77.0,41.0,7.25,balabac,ph
511,48.9329,-125.5528,52.57,76.0,75.0,9.22,ucluelet,ca
513,-20.3297,-40.2925,78.8,83.0,40.0,5.75,vila velha,br
514,26.326,43.975,82.4,36.0,40.0,10.36,buraydah,sa
516,37.9407,22.9573,51.01,67.0,1.0,1.01,corinto,ni
519,20.5022,-10.0711,82.56,20.0,33.0,11.74,adrar,dz
521,61.669,40.1991,39.69,95.0,100.0,5.06,nyandoma,ru
522,-46.2817,169.8464,53.01,52.0,72.0,8.99,kaitangata,nz
525,47.3805,30.1964,46.38,61.0,96.0,13.67,shyryayeve,ua
526,27.0377,14.4283,71.42,23.0,0.0,10.25,sabha,ly
527,32.6667,-17.1,55.92,86.0,59.0,5.99,ponta do sol,cv
531,35.3029,37.1841,68.77,40.0,44.0,5.32,abu samrah,qa
533,48.5074,39.3004,44.24,49.0,100.0,2.91,rozkishne,ua
534,35.174,-2.9287,60.96,88.0,0.0,4.61,nador,ma
535,7.6895,-5.0218,77.0,83.0,20.0,9.22,bouake,ci
536,21.4612,-71.1419,80.6,69.0,20.0,11.5,cockburn town,tc
539,-20.2333,164.0167,77.43,74.0,68.0,21.21,poum,nc
540,13.9833,-14.8,85.93,24.0,4.0,12.86,koungheul,sn
544,66.3167,-179.1667,28.02,85.0,14.0,1.01,egvekinot,ru
545,36.1468,49.218,60.51,40.0,93.0,1.88,abhar,ir
549,-25.5333,152.7,69.01,79.0,1.0,3.0,maryborough,au
550,32.6881,128.8419,59.25,56.0,77.0,28.3,fukue,jp
551,13.6017,26.6876,83.41,13.0,20.0,9.53,umm kaddadah,sd
554,-31.95,141.4333,51.8,71.0,0.0,7.16,broken hill,au
558,49.6775,12.1567,35.13,60.0,1.0,3.44,weiden,de
562,28.3667,129.4833,71.6,64.0,40.0,12.66,naze,jp
564,54.7169,-113.2854,47.25,21.0,100.0,12.66,athabasca,ca
565,-21.6403,-41.0511,74.57,89.0,30.0,8.3,sao joao da barra,br
567,12.0564,-61.7485,82.4,69.0,20.0,23.02,saint-georges,gf
570,-0.6,73.0833,82.15,69.0,79.0,4.29,hithadhoo,mv
574,48.4369,1.4636,46.36,61.0,97.0,7.0,luce,fr
575,20.8624,92.3058,77.05,87.0,3.0,2.48,teknaf,bd
576,20.8947,-156.47,76.14,61.0,40.0,23.02,kahului,us
581,53.1939,107.3397,32.7,73.0,100.0,6.78,khuzhir,ru
582,62.6667,135.6,25.02,81.0,100.0,4.85,khandyga,ru
585,-16.4269,-51.8222,74.8,49.0,95.0,3.42,piranhas,br
594,-31.9,152.4667,58.8,94.0,8.0,6.91,taree,au
597,53.6039,91.3903,32.0,74.0,0.0,4.47,belyy yar,ru
598,52.4068,22.2531,30.02,68.0,43.0,5.12,sokolow podlaski,pl
600,44.0213,144.2697,35.01,63.0,44.0,5.99,abashiri,jp
603,39.7555,-105.2211,75.67,14.0,40.0,5.75,golden,ca
605,7.0419,134.2556,78.8,89.0,75.0,9.22,kloulklubed,pw
608,-42.7167,170.9667,49.77,79.0,91.0,1.41,hokitika,nz
610,51.1144,106.2614,35.4,66.0,100.0,24.54,gusinoye ozero,ru
611,13.2167,-59.5167,80.6,61.0,20.0,14.97,bathsheba,bb
625,14.4,46.4667,68.47,72.0,71.0,6.53,marzuq,ly
626,-19.2333,17.7167,64.26,29.0,0.0,7.65,tsumeb,na
628,35.7333,140.8333,51.93,37.0,20.0,21.85,hasaki,jp
631,7.4167,81.8167,77.7,81.0,48.0,4.21,kalmunai,lk
633,50.6789,156.125,32.5,98.0,100.0,12.19,severo-kurilsk,ru
642,45.5234,-122.6762,58.59,47.0,75.0,5.53,portland,au
646,65.8167,87.9833,5.09,97.0,43.0,5.01,turukhansk,ru
649,64.2539,-15.2082,44.37,83.0,100.0,12.06,hofn,is
651,-10.4544,161.9205,84.38,73.0,47.0,1.01,kirakira,sb
653,66.1451,-65.7125,34.72,87.0,99.0,1.88,pangnirtung,ca
655,34.1667,77.5833,30.13,37.0,4.0,2.66,leh,in
658,5.6,14.0833,70.12,83.0,100.0,2.75,betare oya,cm
663,-28.615,-49.0256,67.93,86.0,68.0,11.95,jaguaruna,br
664,60.4167,134.5333,31.71,92.0,100.0,3.4,ust-maya,ru
669,28.7505,-82.5001,74.12,60.0,1.0,9.22,florida,uy
671,57.4167,27.05,29.44,98.0,93.0,5.97,aluksne,lv
673,48.9886,22.151,33.58,98.0,27.0,3.74,snina,sk
674,9.4942,50.8122,82.69,70.0,84.0,5.75,bandarbeyla,so
679,-43.3002,-65.1023,61.57,57.0,83.0,22.41,rawson,ar
683,-25.1667,46.0833,70.11,84.0,2.0,6.46,ambovombe,mg
684,-20.7333,139.5,77.0,50.0,5.0,11.5,mount isa,au
686,40.7342,13.8646,54.57,71.0,0.0,1.14,forio,it
694,54.1742,103.0304,31.78,83.0,60.0,7.36,ust-uda,ru
697,-16.3494,-53.7583,70.56,75.0,100.0,4.32,guiratinga,br
699,40.5982,-124.1573,54.39,71.0,90.0,9.22,fortuna,us
703,53.7333,119.7667,45.86,57.0,100.0,3.65,mogocha,ru
707,24.0934,32.907,85.66,11.0,0.0,5.73,aswan,eg
708,71.6872,128.8694,26.67,95.0,100.0,4.41,tiksi,ru
710,-22.9575,14.5053,61.0,91.0,18.0,5.01,walvis bay,na
714,-3.6954,128.1814,77.0,88.0,40.0,9.22,ambon,id
718,-51.6226,-69.2181,62.6,34.0,0.0,23.02,rio gallegos,ar
720,-8.8368,13.2343,78.71,89.0,100.0,7.34,luanda,ao
721,-21.15,149.2,72.16,78.0,90.0,10.36,mackay,au
724,5.4112,100.3354,79.02,89.0,20.0,2.3,george town,ky
726,-35.5667,138.6167,55.0,93.0,2.0,3.91,victor harbor,au
727,68.2191,-135.0107,17.6,79.0,100.0,8.05,aklavik,ca
732,42.0304,-8.1588,53.01,94.0,62.0,2.77,vila,vu
736,33.3703,-112.5838,91.98,11.0,26.0,13.8,buckeye,us
740,63.7533,-20.2243,37.0,92.0,15.0,3.0,hvolsvollur,is
743,-41.8697,-73.8203,52.41,88.0,75.0,2.3,ancud,cl
746,-18.5486,-42.5569,68.97,72.0,76.0,2.64,pecanha,br
754,44.6453,-63.5724,45.05,87.0,100.0,5.75,halifax,ca
755,28.6835,-17.7642,63.28,68.0,75.0,4.61,santa cruz de la palma,es
756,52.6333,29.7333,32.09,79.0,42.0,5.82,svetlogorsk,ru
758,58.3902,45.4654,33.91,97.0,100.0,8.84,vetluzhskiy,ru
760,64.8945,-23.7142,40.17,89.0,37.0,14.97,olafsvik,is
764,-29.9533,-71.3436,59.0,82.0,0.0,10.36,coquimbo,cl
767,18.339,100.3174,76.6,75.0,100.0,0.76,rong kwang,th
769,27.9769,-114.0611,65.97,60.0,99.0,16.67,guerrero negro,mx
772,2.9167,73.5667,82.69,70.0,12.0,5.75,muli,mv
773,37.4725,-4.4421,57.99,83.0,97.0,1.43,cabra,ph
775,-32.035,-52.0986,62.01,67.0,1.0,16.04,rio grande,br
777,56.2501,-117.286,48.2,25.0,75.0,16.11,peace river,ca
780,49.1215,-85.8403,35.6,55.0,3.0,8.05,manitouwadge,ca
781,59.5667,150.8,21.6,59.0,27.0,3.18,magadan,ru
788,6.1241,81.1185,78.69,82.0,3.0,5.06,hambantota,lk
789,29.0361,114.5636,59.92,95.0,100.0,1.34,yining,cn
791,-4.2917,-44.7917,75.4,92.0,78.0,1.03,bacabal,br
794,-22.116,14.2845,61.0,91.0,14.0,5.01,henties bay,na
795,-9.8756,-56.0861,73.45,93.0,85.0,3.2,alta floresta,br
796,33.7445,-118.387,61.54,77.0,100.0,8.01,rancho palos verdes,us
807,55.7503,38.0042,37.4,60.0,0.0,8.95,zheleznodorozhnyy,ru
818,10.2184,-67.3302,55.06,58.0,100.0,1.39,la victoria,ve
820,46.4154,3.9054,57.2,47.0,0.0,9.22,saint-francois,gp
825,25.7465,-80.3676,87.53,45.0,20.0,12.66,university park,us
827,40.5992,-77.5714,60.87,41.0,75.0,14.97,lewistown,us
828,17.9583,-102.2,83.35,54.0,100.0,10.65,lazaro cardenas,mx
831,-2.65,10.0,77.94,88.0,76.0,2.59,gamba,ga
832,50.7214,136.6319,41.67,39.0,16.0,2.26,solnechnyy,ru
835,38.4167,77.2406,58.33,18.0,30.0,6.29,shache,cn
840,67.4667,78.7,11.8,94.0,62.0,8.79,tazovskiy,ru
842,60.4859,22.169,32.0,93.0,90.0,8.05,raisio,fi
843,71.0357,27.8492,33.1,83.0,99.0,8.99,mehamn,no
844,32.2501,54.0166,78.8,24.0,40.0,9.22,meybod,ir
853,-12.1528,-44.99,74.48,79.0,100.0,1.9,barreiras,br
871,67.45,153.6833,20.17,77.0,18.0,7.65,srednekolymsk,ru
874,66.53,66.6019,33.78,93.0,100.0,8.37,salekhard,ru
875,10.5669,72.642,83.71,72.0,2.0,7.18,kavaratti,in
885,78.2186,15.6401,15.8,67.0,20.0,8.05,longyearbyen,sj
887,-3.6667,152.4333,83.23,71.0,91.0,1.07,namatanai,pg
889,62.2266,-6.589,44.6,100.0,100.0,11.5,klaksvik,fo
892,40.1629,-8.3327,56.59,91.0,98.0,3.0,lata,sb
895,34.4133,-119.861,59.11,67.0,75.0,13.8,isla vista,us
902,3.1655,-52.3158,73.13,99.0,100.0,1.97,camopi,gf
905,-17.9333,19.7667,62.62,35.0,3.0,4.05,rundu,na
910,64.5011,-165.4064,44.6,65.0,1.0,4.61,nome,us
914,58.77,47.9564,34.07,97.0,98.0,5.48,darovskoy,ru
916,-39.0333,-67.5833,64.4,63.0,0.0,4.61,general roca,ar
918,-33.0117,17.9442,60.8,94.0,78.0,4.61,saldanha,za
923,-11.3649,29.5565,67.3,76.0,81.0,5.95,samfya,zm
925,0.8102,24.4336,68.94,99.0,94.0,2.77,yangambi,cd
927,40.1334,-88.2001,59.65,36.0,1.0,3.44,champaign,us
930,18.2164,42.5053,61.65,63.0,40.0,11.43,abha,sa
932,30.6945,78.4932,52.41,34.0,0.0,9.28,ginda,er
940,53.5584,102.5065,32.79,80.0,69.0,9.89,zalari,ru
945,-43.249,-65.3051,63.27,46.0,89.0,20.22,trelew,ar
947,-15.1165,39.2666,71.31,94.0,75.0,0.49,nampula,mz
949,17.9833,-102.2333,83.39,53.0,100.0,11.05,la orilla,mx
950,-18.9181,-54.8442,74.1,64.0,100.0,9.46,rio verde de mato grosso,br
952,51.6333,13.7167,33.44,51.0,50.0,3.44,finsterwalde,de
953,-3.2175,40.1191,80.17,82.0,73.0,10.27,malindi,ke
954,44.3,86.0333,44.49,26.0,89.0,5.91,shihezi,cn
956,43.801,87.6005,39.2,38.0,0.0,2.24,urumqi,cn
957,-18.475,-70.3042,68.0,64.0,0.0,8.05,arica,cl
960,2.7858,24.73,67.64,99.0,100.0,1.12,buta,cd
965,-30.3167,149.7833,54.39,71.0,0.0,5.75,narrabri,au
970,-5.3582,104.9744,71.85,96.0,84.0,1.86,pringsewu,id
975,40.2039,140.0242,42.8,70.0,20.0,10.36,noshiro,jp
977,43.3476,3.219,55.45,76.0,0.0,5.75,beziers,fr
984,8.1333,77.3,84.2,84.0,40.0,4.25,manavalakurichi,in
985,34.5036,109.5089,50.0,93.0,90.0,4.47,weinan,cn
987,66.0449,-17.3389,37.4,93.0,90.0,13.8,husavik,is
989,66.7697,123.3711,32.4,99.0,100.0,9.15,zhigansk,ru
997,-7.9631,145.7785,76.19,88.0,100.0,4.36,kerema,pg
998,31.7667,-107.6167,87.8,3.0,1.0,16.11,puerto palomas,mx
1003,50.0334,-66.8654,43.36,39.0,75.0,9.22,port-cartier,ca
1004,35.3947,116.0883,54.32,83.0,100.0,1.81,juye,cn
1006,70.2396,22.3479,31.51,86.0,90.0,3.44,oksfjord,no
1012,23.3687,104.28,64.9,95.0,95.0,4.09,kaihua,cn
1014,-27.3667,-70.3333,60.8,77.0,90.0,11.5,copiapo,cl
1016,31.4222,34.5886,77.07,20.0,0.0,4.0,netivot,il
1018,-0.1934,-74.7819,76.23,89.0,85.0,2.62,puerto leguizamo,co
1019,-13.6861,-71.6228,62.6,36.0,40.0,5.75,urcos,pe
1020,32.7153,-117.1573,64.63,55.0,20.0,8.05,san diego,co
1021,-8.8978,-35.1478,78.19,84.0,14.0,7.2,sao jose da coroa grande,br
1025,23.1667,-97.95,81.27,69.0,22.0,5.99,nuevo progreso,mx
1027,15.7432,-96.4661,86.0,66.0,90.0,9.22,pochutla,mx
1029,45.6333,85.1833,45.81,22.0,70.0,3.65,baijiantan,cn
1030,-4.45,26.6667,66.65,97.0,98.0,0.6,kasongo,cd
1036,65.75,150.85,18.0,80.0,7.0,13.27,zyryanka,ru
1042,59.2925,24.3279,33.6,93.0,90.0,10.36,lehola,ee
1043,20.75,-105.3333,80.6,78.0,75.0,13.8,bucerias,mx
1047,69.3,139.9,22.98,88.0,100.0,4.36,deputatskiy,ru
1050,62.5333,155.8,13.05,78.0,99.0,1.39,omsukchan,ru
1052,52.3333,124.7333,47.35,40.0,100.0,3.06,tahe,cn
1053,51.1833,14.4333,32.49,88.0,16.0,1.61,bautzen,de
1068,34.3659,107.359,50.94,88.0,62.0,1.95,guozhen,cn
1070,43.0369,74.7114,50.0,81.0,0.0,4.47,georgiyevka,kz
1072,37.2711,-87.1764,66.2,37.0,1.0,3.44,morehead,pg
1076,-0.9492,100.3543,77.29,84.0,80.0,3.42,padang,id
1077,62.6683,131.1683,29.19,96.0,100.0,5.23,borogontsy,ru
1078,-19.55,169.2667,80.6,83.0,75.0,5.75,isangel,vu
1080,42.7875,-86.1089,41.83,56.0,1.0,12.66,holland,us
1082,47.9077,106.8832,30.2,80.0,75.0,11.18,ulaanbaatar,mn
1083,58.326,15.1237,30.36,93.0,90.0,4.61,mjolby,se
1086,55.4505,54.3145,38.64,68.0,47.0,16.4,verkhneyarkeyevo,ru
1087,39.2061,54.5906,70.88,40.0,0.0,6.02,gumdag,tm
1088,27.2574,33.8129,75.2,60.0,0.0,3.18,hurghada,eg
1097,55.568,28.1971,29.73,96.0,22.0,8.59,disna,by
1098,65.0083,53.9113,41.45,79.0,100.0,8.34,izhma,ru
1100,-11.3,35.0333,62.74,96.0,69.0,3.67,tingi,tz
1114,36.2133,58.7958,65.43,31.0,8.0,3.76,neyshabur,ir
1115,-7.8825,-40.0817,75.42,73.0,69.0,2.39,ouricuri,br
1116,12.7794,45.0367,82.31,79.0,31.0,12.06,aden,ye
1118,20.4833,-97.0167,87.8,66.0,1.0,6.91,tecolutla,mx
1121,14.0351,-83.3888,86.0,74.0,40.0,6.91,puerto cabezas,ni
1126,69.4865,88.3972,2.93,92.0,92.0,5.35,talnakh,ru
1128,21.2311,-86.731,84.09,62.0,20.0,13.8,isla mujeres,mx
1135,-1.6792,29.2228,61.48,93.0,93.0,2.62,goma,cd
1136,41.7597,86.1469,47.41,25.0,23.0,4.43,korla,cn
1140,-22.6667,167.4833,74.5,69.0,79.0,14.67,vao,nc
1144,-6.2222,-57.7528,75.72,94.0,65.0,1.36,jacareacanga,br
1147,-15.1961,12.1522,77.59,65.0,0.0,8.34,namibe,ao
1148,53.0452,158.6483,35.6,100.0,90.0,6.71,petropavlovsk-kamchatskiy,ru
1149,-15.89,-52.2567,74.68,55.0,100.0,3.42,barra do garcas,br
1151,-1.3333,-80.5833,84.2,65.0,20.0,9.22,jipijapa,ec
1156,43.7501,-81.7165,35.6,69.0,31.0,21.85,goderich,sl
1168,-3.8004,102.2655,75.16,89.0,70.0,4.29,bengkulu,id
1170,52.0108,86.5467,27.99,91.0,72.0,4.12,choya,ru
1174,-14.0833,-70.4333,36.61,86.0,51.0,7.4,macusani,pe
1177,21.5167,-105.2667,89.6,33.0,40.0,11.5,san blas,mx
1179,33.194,-82.5271,72.21,53.0,40.0,6.91,avera,pf
1183,20.15,94.9167,82.83,62.0,23.0,8.63,magway,mm
1185,39.4816,62.9137,69.51,18.0,31.0,15.79,seydi,tm
1186,37.7167,-25.4333,59.0,77.0,75.0,10.36,vila franca do campo,pt
1188,7.7029,27.9953,75.69,74.0,100.0,4.47,waw,sd
1189,4.8699,-2.2405,80.35,83.0,96.0,5.7,axim,gh
1193,29.0331,21.5482,64.33,56.0,0.0,11.1,jalu,ly
1200,11.9214,109.1591,78.8,83.0,40.0,1.14,cam ranh,vn
1203,31.6,131.3667,59.0,55.0,40.0,10.36,nichinan,jp
1208,14.1951,43.3152,85.06,54.0,94.0,4.05,zabid,ye
1210,70.3705,31.1107,28.4,69.0,0.0,12.66,vardo,no
1211,5.6667,73.0,82.98,72.0,9.0,4.16,ugoofaaru,mv
1221,51.6833,-9.45,44.6,70.0,20.0,8.05,bantry,ie
1228,62.7191,32.727,37.51,88.0,57.0,12.86,porosozero,ru
1230,39.1834,-84.5333,60.85,34.0,40.0,13.8,hamilton,bm
1232,49.7789,72.9608,24.8,80.0,0.0,6.71,aktas,kz
1238,-12.6906,-43.1842,77.36,66.0,97.0,1.32,paratinga,br
1239,17.0151,54.0924,82.4,74.0,40.0,6.91,salalah,om
1240,40.3217,69.0106,59.0,55.0,1.0,4.47,almazar,uz
1242,63.4427,-20.2734,43.93,80.0,0.0,12.91,vestmannaeyjar,is
1243,16.1667,81.1333,80.65,76.0,6.0,6.31,machilipatnam,in
